kyberS10Step2.txt
Time	B0	B1	B2	B3
0.83768	14	 0	0	0
0.84750	13	 0	0	0
0.85664	12	 0	0	0
0.86480	11	 0	0	0
0.87083	10	 0	0	0
0.89440	10	 1	0	0
0.90257	 9	 1	0	0
0.91750	 9	 2	0	0
0.91942	 8	 2	0	0
0.92309	 8	 3	0	0
0.92380	 8	 1	0	0
0.92541	 7	 1	0	0
0.92600	 7	 2	0	0
0.92612	 7	 3	0	0
0.92654	 7	 4	0	0
0.92703	 7	 5	0	0
0.93010	 7	 6	0	0
0.93110	 7	 7	0	0
0.93292	 7	 8	0	0
0.93313	 6	 8	0	0
0.93563	 6	 9	0	0
0.93592	 5	 9	0	0
0.93643	 5	10	0	0
0.93925	 5	11	0	0
0.94070	 4	11	0	0
0.94325	 4	12	0	0
0.94384	 3	12	0	0
0.94460	 3	13	0	0
0.95670	 3	14	0	0
0.95830	 3	15	0	0
0.96030	 3	16	0	0
0.96280	 3	17	0	0
0.99322	 2	17	0	0
0.99350	 2	18	0	0
0.99654	 2	19	0	0
0.99733	 2	20	0	0
0.99780	 2	21	0	0
0.99820	 2	22	0	0
0.99940	 1	22	0	0
0.99955	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step3.txt
Time	B0	B1	B2	B3
0.00000	18	 0	0	0
0.81195	17	 0	0	0
0.82240	16	 0	0	0
0.83768	15	 0	0	0
0.84750	14	 0	0	0
0.85664	13	 0	0	0
0.86480	12	 0	0	0
0.87083	11	 0	0	0
0.89440	11	 1	0	0
0.90257	10	 1	0	0
0.91540	 9	 1	0	0
0.91750	 9	 2	0	0
0.91942	 8	 2	0	0
0.92309	 8	 3	0	0
0.92380	 8	 1	0	0
0.92541	 7	 1	0	0
0.92600	 7	 2	0	0
0.92612	 7	 3	0	0
0.92654	 7	 4	0	0
0.92703	 7	 5	0	0
0.93010	 7	 6	0	0
0.93110	 7	 7	0	0
0.93292	 7	 8	0	0
0.93313	 6	 8	0	0
0.93563	 6	 9	0	0
0.93592	 5	 9	0	0
0.93643	 5	10	0	0
0.93925	 5	11	0	0
0.94070	 4	11	0	0
0.94325	 4	12	0	0
0.94384	 3	12	0	0
0.94460	 3	13	0	0
0.95670	 3	14	0	0
0.95830	 3	15	0	0
0.96030	 3	16	0	0
0.96280	 3	17	0	0
0.97206	 2	17	0	0
0.99322	 1	17	0	0
0.99350	 1	18	0	0
0.99654	 1	19	0	0
0.99733	 1	20	0	0
0.99780	 1	21	0	0
0.99820	 1	22	0	0
0.99940	 1	23	0	0
0.99970	 1	21	0	0
1.00000	 1	22	0	0
1.63435	 1	18	0	0
1.64963	 1	14	0	0
1.67675	 1	 8	0	0
1.68278	 1	 4	0	0
1.75104	 1	 3	0	0
1.77606	 1	 2	0	0
1.78342	 1	 1	0	0
1.86325	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step4.txt
Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.54193	27	 0	0	0
0.64716	26	 0	0	0
0.72264	25	 0	0	0
0.81195	24	 0	0	0
0.81371	23	 0	0	0
0.82240	22	 0	0	0
0.83573	21	 0	0	0
0.83768	20	 0	0	0
0.84543	19	 0	0	0
0.84750	18	 0	0	0
0.85664	17	 0	0	0
0.86480	16	 0	0	0
0.87083	15	 0	0	0
0.89440	15	 1	0	0
0.90257	14	 1	0	0
0.91540	13	 1	0	0
0.91750	13	 2	0	0
0.91942	12	 2	0	0
0.92140	11	 2	0	0
0.92309	11	 3	0	0
0.92380	11	 1	0	0
0.92541	11	 2	0	0
0.92600	11	 3	0	0
0.92612	11	 4	0	0
0.92654	11	 5	0	0
0.92687	10	 5	0	0
0.92703	10	 6	0	0
0.93010	10	 7	0	0
0.93110	10	 8	0	0
0.93292	10	 9	0	0
0.93313	 9	 9	0	0
0.93563	 9	10	0	0
0.93592	 9	11	0	0
0.93643	 9	12	0	0
0.93925	 9	13	0	0
0.94070	 8	13	0	0
0.94325	 8	14	0	0
0.94384	 8	15	0	0
0.94460	 8	16	0	0
0.94730	 8	17	0	0
0.94795	 8	18	0	0
0.95280	 8	19	0	0
0.95333	 8	20	0	0
0.95670	 8	21	0	0
0.95830	 8	22	0	0
0.95870	 7	22	0	0
0.96030	 7	23	0	0
0.96280	 7	24	0	0
0.97206	 6	24	0	0
0.97299	 6	25	0	0
0.97564	 5	25	0	0
0.97810	 4	25	0	0
0.98150	 3	25	0	0
0.98245	 3	26	0	0
0.98306	 3	27	0	0
0.98732	 3	28	0	0
0.99322	 2	28	0	0
0.99350	 2	29	0	0
0.99380	 2	30	0	0
0.99390	 2	31	0	0
0.99580	 1	31	0	0
0.99640	 1	32	0	0
0.99654	 1	33	0	0
0.99733	 1	34	0	0
0.99774	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99970	 1	36	0	0
1.00000	 1	37	0	0
1.18909	 1	35	0	0
1.37765	 1	31	0	0
1.46134	 1	30	0	0
1.46879	 1	23	0	0
1.50380	 1	20	0	0
1.51196	 1	17	0	0
1.54974	 1	14	0	0
1.56658	 1	11	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.63435	 1	 4	0	0
1.64963	 1	 4	4	0
1.66008	 1	 4	0	0
1.67675	 1	 2	0	0
1.70074	 1	 1	0	0
1.96980	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS6Step5.txt
Time	B0	B1	B2	B3
0.00000	28	 0	0	0
0.54193	27	 0	0	0
0.64716	26	 0	0	0
0.72264	25	 0	0	0
0.81195	24	 0	0	0
0.81371	23	 0	0	0
0.82240	22	 0	0	0
0.83573	21	 0	0	0
0.83768	20	 0	0	0
0.84543	19	 0	0	0
0.84750	18	 0	0	0
0.85664	17	 0	0	0
0.86480	16	 0	0	0
0.87083	15	 0	0	0
0.89440	15	 1	0	0
0.90257	14	 1	0	0
0.91540	13	 1	0	0
0.91750	13	 2	0	0
0.91942	12	 2	0	0
0.92140	11	 2	0	0
0.92309	11	 3	0	0
0.92380	11	 1	0	0
0.92541	11	 2	0	0
0.92600	11	 3	0	0
0.92612	11	 4	0	0
0.92654	11	 5	0	0
0.92687	10	 5	0	0
0.92703	10	 6	0	0
0.93010	10	 7	0	0
0.93110	10	 8	0	0
0.93292	10	 9	0	0
0.93313	 9	 9	0	0
0.93563	 9	10	0	0
0.93592	 9	11	0	0
0.93643	 9	12	0	0
0.93925	 9	13	0	0
0.94070	 8	13	0	0
0.94325	 8	14	0	0
0.94384	 8	15	0	0
0.94460	 8	16	0	0
0.94730	 8	17	0	0
0.94795	 8	18	0	0
0.95280	 8	19	0	0
0.95333	 8	20	0	0
0.95670	 8	21	0	0
0.95830	 8	22	0	0
0.95870	 7	22	0	0
0.96030	 7	23	0	0
0.96280	 7	24	0	0
0.97206	 6	24	0	0
0.97299	 6	25	0	0
0.97564	 5	25	0	0
0.97810	 4	25	0	0
0.98150	 3	25	0	0
0.98245	 3	26	0	0
0.98306	 3	27	0	0
0.98732	 3	28	0	0
0.99322	 2	28	0	0
0.99350	 2	29	0	0
0.99380	 2	30	0	0
0.99390	 2	31	0	0
0.99580	 1	31	0	0
0.99640	 1	32	0	0
0.99654	 1	33	0	0
0.99733	 1	34	0	0
0.99774	 1	35	0	0
0.99780	 1	36	0	0
0.99820	 1	37	0	0
0.99940	 1	38	0	0
0.99970	 1	36	0	0
1.00000	 1	37	0	0
1.18909	 1	35	0	0
1.37765	 1	31	0	0
1.46134	 1	30	0	0
1.46879	 1	23	0	0
1.50380	 1	20	0	0
1.51196	 1	17	0	0
1.54974	 1	14	0	0
1.56658	 1	11	0	0
1.59446	 1	10	0	0
1.59996	 1	 9	0	0
1.60050	 1	 8	0	0
1.63435	 1	 4	0	0
1.64963	 1	 4	4	0
1.66008	 1	 4	0	0
1.67675	 1	 2	0	0
1.70074	 1	 1	0	0
1.96980	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS7Step2.txt
Time	B0	B1	B2	B3
0.00000	12	0	0	0
0.19672	11	0	0	0
0.64716	10	0	0	0
0.65700	 9	0	0	0
0.69690	 8	0	0	0
0.77630	 7	0	0	0
0.77680	 6	0	0	0
0.79530	 5	0	0	0
0.80380	 4	0	0	0
0.89030	 3	0	0	0
0.98683	 2	0	0	0
0.99075	 1	0	0	0
    Inf	 1	0	0	0

kyberS7Step3.txt
Time	B0	B1	B2	B3
0.00000	13	0	0	0
0.19672	12	0	0	0
0.64716	11	0	0	0
0.65700	10	0	0	0
0.69690	 9	0	0	0
0.77630	 8	0	0	0
0.77680	 7	0	0	0
0.79530	 6	0	0	0
0.80380	 5	0	0	0
0.89030	 4	0	0	0
0.98683	 3	0	0	0
0.98835	 2	0	0	0
0.99075	 1	0	0	0
0.99076	 1	1	0	0
0.99820	 1	0	0	0
    Inf	 1	0	0	0

kyberS7Step4.txt
Time	B0	B1	B2	B3
0.00000	65	 0	0	0
0.18634	64	 0	0	0
0.19672	63	 0	0	0
0.20586	62	 0	0	0
0.20602	61	 0	0	0
0.21046	60	 0	0	0
0.23080	59	 0	0	0
0.26120	58	 0	0	0
0.29500	57	 0	0	0
0.56490	56	 0	0	0
0.56597	55	 0	0	0
0.57365	54	 0	0	0
0.60790	53	 0	0	0
0.64716	52	 0	0	0
0.65700	51	 0	0	0
0.68250	50	 0	0	0
0.69690	49	 0	0	0
0.72044	48	 0	0	0
0.75763	47	 0	0	0
0.77630	46	 0	0	0
0.77680	45	 0	0	0
0.79175	44	 0	0	0
0.79530	43	 0	0	0
0.79847	42	 0	0	0
0.80380	41	 0	0	0
0.80760	40	 0	0	0
0.80963	39	 0	0	0
0.82644	39	 1	0	0
0.84953	38	 1	0	0
0.85875	38	 2	0	0
0.86675	37	 2	0	0
0.86838	36	 2	0	0
0.88663	35	 2	0	0
0.88822	34	 2	0	0
0.89030	33	 2	0	0
0.89440	33	 3	0	0
0.89504	32	 3	0	0
0.90096	31	 3	0	0
0.90202	31	 2	0	0
0.90957	31	 3	0	0
0.91269	31	 4	0	0
0.91287	30	 4	0	0
0.91476	29	 4	0	0
0.91540	28	 4	0	0
0.91942	27	 4	0	0
0.92170	26	 4	0	0
0.92380	26	 3	0	0
0.92419	25	 3	0	0
0.92980	24	 3	0	0
0.93144	23	 3	0	0
0.93175	22	 3	0	0
0.93189	21	 3	0	0
0.93238	21	 4	0	0
0.93313	20	 4	0	0
0.93522	20	 5	0	0
0.93565	20	 6	0	0
0.94331	20	 7	0	0
0.94640	19	 7	0	0
0.94663	18	 7	0	0
0.94827	17	 7	0	0
0.95107	17	 8	0	0
0.95260	17	 9	0	0
0.95281	16	 9	0	0
0.95807	15	 9	0	0
0.95885	15	10	0	0
0.96101	15	11	0	0
0.96106	15	12	0	0
0.96126	14	12	0	0
0.96141	13	12	0	0
0.96250	13	13	0	0
0.96275	12	13	0	0
0.96336	12	14	0	0
0.96399	12	15	0	0
0.96530	11	15	0	0
0.96574	11	16	0	0
0.96876	11	17	0	0
0.96886	11	16	0	0
0.97173	11	17	0	0
0.97196	11	18	0	0
0.97206	10	18	0	0
0.97231	10	19	0	0
0.97301	 9	19	0	0
0.97439	 9	20	0	0
0.97715	 8	20	0	0
0.97774	 8	21	0	0
0.97809	 7	21	0	0
0.97825	 7	22	0	0
0.98100	 7	23	0	0
0.98196	 7	24	0	0
0.98230	 6	24	0	0
0.98321	 6	25	0	0
0.98420	 6	26	0	0
0.98683	 5	26	0	0
0.98691	 4	26	0	0
0.98710	 3	26	0	0
0.98732	 3	27	0	0
0.98835	 3	28	0	0
0.99000	 2	28	0	0
0.99046	 2	29	0	0
0.99075	 1	29	0	0
0.99076	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS7Step5.txt
Time	B0	B1	B2	B3
0.00000	71	 0	0	0
0.18634	70	 0	0	0
0.19672	69	 0	0	0
0.20586	68	 0	0	0
0.20602	67	 0	0	0
0.21046	66	 0	0	0
0.23080	65	 0	0	0
0.26120	64	 0	0	0
0.29500	63	 0	0	0
0.54193	62	 0	0	0
0.56490	61	 0	0	0
0.56597	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.62772	57	 0	0	0
0.64431	56	 0	0	0
0.64716	55	 0	0	0
0.65700	54	 0	0	0
0.66785	53	 0	0	0
0.68250	52	 0	0	0
0.68700	51	 0	0	0
0.69690	50	 0	0	0
0.72044	49	 0	0	0
0.75763	48	 0	0	0
0.77630	47	 0	0	0
0.77680	46	 0	0	0
0.79175	45	 0	0	0
0.79530	44	 0	0	0
0.79847	43	 0	0	0
0.80380	42	 0	0	0
0.80760	41	 0	0	0
0.80963	40	 0	0	0
0.82644	40	 1	0	0
0.82840	40	 2	0	0
0.83573	40	 3	0	0
0.84953	39	 3	0	0
0.85664	38	 3	0	0
0.85875	38	 4	0	0
0.86675	37	 4	0	0
0.86838	36	 4	0	0
0.87083	36	 5	0	0
0.88663	35	 5	0	0
0.88822	34	 5	0	0
0.89030	33	 5	0	0
0.89440	33	 6	0	0
0.89504	32	 6	0	0
0.90096	31	 6	0	0
0.90202	31	 5	0	0
0.90957	31	 6	0	0
0.91269	31	 7	0	0
0.91287	30	 7	0	0
0.91476	29	 7	0	0
0.91540	28	 7	0	0
0.91563	28	 8	0	0
0.91942	27	 8	0	0
0.92170	26	 8	0	0
0.92380	26	 7	0	0
0.92419	25	 7	0	0
0.92980	24	 7	0	0
0.93144	23	 7	0	0
0.93175	22	 7	0	0
0.93189	21	 7	0	0
0.93238	21	 8	0	0
0.93313	20	 8	0	0
0.93522	20	 9	0	0
0.93565	20	10	0	0
0.93592	20	11	0	0
0.93643	20	12	0	0
0.93979	20	13	0	0
0.94331	20	14	0	0
0.94640	19	14	0	0
0.94663	18	14	0	0
0.94795	18	15	0	0
0.94827	17	15	0	0
0.95047	17	16	0	0
0.95107	17	17	0	0
0.95260	17	18	0	0
0.95281	16	18	0	0
0.95670	16	19	0	0
0.95807	15	19	0	0
0.95885	15	20	0	0
0.96101	15	21	0	0
0.96106	15	22	0	0
0.96126	14	22	0	0
0.96141	13	22	0	0
0.96250	13	23	0	0
0.96275	12	23	0	0
0.96336	12	24	0	0
0.96385	12	25	0	0
0.96399	12	26	0	0
0.96403	12	27	0	0
0.96530	11	27	0	0
0.96574	11	28	0	0
0.96685	11	29	0	0
0.96876	11	30	0	0
0.96886	11	29	0	0
0.97012	11	30	0	0
0.97173	11	31	0	0
0.97196	11	32	0	0
0.97206	10	32	0	0
0.97231	10	33	0	0
0.97301	 9	33	0	0
0.97373	 9	34	0	0
0.97439	 9	35	0	0
0.97715	 8	35	0	0
0.97774	 8	36	0	0
0.97809	 7	36	0	0
0.97825	 7	37	0	0
0.97996	 7	38	0	0
0.98100	 7	39	0	0
0.98110	 7	40	0	0
0.98196	 7	41	0	0
0.98230	 6	41	0	0
0.98321	 6	42	0	0
0.98420	 6	43	0	0
0.98683	 5	43	0	0
0.98691	 4	43	0	0
0.98710	 3	43	0	0
0.98732	 3	44	0	0
0.98835	 3	45	0	0
0.99000	 2	45	0	0
0.99046	 2	46	0	0
0.99075	 1	46	0	0
0.99076	 1	47	0	0
0.99125	 1	48	0	0
0.99761	 1	47	0	0
0.99780	 1	48	0	0
0.99820	 1	36	0	0
1.00000	 1	19	0	0
1.07424	 1	18	0	0
1.10790	 1	17	0	0
1.11989	 1	16	0	0
1.15846	 1	15	0	0
1.16002	 1	14	0	0
1.16965	 1	13	0	0
1.18624	 1	12	0	0
1.18909	 1	11	0	0
1.22893	 1	10	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS8Step2.txt
Time	B0	B1	B2	B3
0.00000	14	 0	0	0
0.86642	13	 0	0	0
0.89337	12	 0	0	0
0.91476	11	 0	0	0
0.92419	10	 0	0	0
0.92648	10	 1	0	0
0.93416	 9	 1	0	0
0.94699	 8	 1	0	0
0.94827	 7	 1	0	0
0.95640	 7	 2	0	0
0.96399	 6	 2	0	0
0.96426	 6	 3	0	0
0.96940	 5	 3	0	0
0.97490	 4	 3	0	0
0.97564	 3	 3	0	0
0.97679	 2	 3	0	0
0.97711	 2	 4	0	0
0.98004	 2	 5	0	0
0.98165	 2	 6	0	0
0.98315	 2	 7	0	0
0.98511	 2	 8	0	0
0.98555	 2	 9	0	0
0.99328	 2	10	0	0
0.99580	 2	11	0	0
0.99640	 1	11	0	0
0.99774	 1	12	0	0
0.99955	 1	13	0	0
1.78118	 1	12	0	0
1.79290	 1	 4	0	0
1.91639	 1	 3	0	0
1.92864	 1	 2	0	0
1.92992	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS8Step3.txt
Time	B0	B1	B2	B3
0.00000	14	 0	0	0
0.86642	13	 0	0	0
0.89337	12	 0	0	0
0.91476	11	 0	0	0
0.92419	10	 0	0	0
0.92648	10	 1	0	0
0.93416	 9	 1	0	0
0.94699	 8	 1	0	0
0.94827	 7	 1	0	0
0.95640	 7	 2	0	0
0.96399	 6	 2	0	0
0.96426	 6	 3	0	0
0.96940	 5	 3	0	0
0.97490	 4	 3	0	0
0.97564	 3	 3	0	0
0.97679	 2	 3	0	0
0.97711	 2	 4	0	0
0.98004	 2	 5	0	0
0.98165	 2	 6	0	0
0.98315	 2	 7	0	0
0.98511	 2	 8	0	0
0.98555	 2	 9	0	0
0.99328	 2	10	0	0
0.99580	 2	11	0	0
0.99640	 1	11	0	0
0.99774	 1	12	0	0
0.99955	 1	13	0	0
1.78118	 1	12	0	0
1.79290	 1	 4	0	0
1.91639	 1	 3	0	0
1.92864	 1	 2	0	0
1.92992	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS8Step4.txt
Time	B0	B1	B2	B3
0.00000	19	 0	0	0
0.72264	18	 0	0	0
0.86642	17	 0	0	0
0.89337	16	 0	0	0
0.91476	15	 0	0	0
0.92419	14	 0	0	0
0.92648	14	 1	0	0
0.93416	13	 1	0	0
0.93788	12	 1	0	0
0.94699	11	 1	0	0
0.94827	10	 1	0	0
0.95640	10	 2	0	0
0.96399	 9	 2	0	0
0.96426	 9	 3	0	0
0.96940	 8	 3	0	0
0.97049	 7	 3	0	0
0.97490	 6	 3	0	0
0.97564	 5	 3	0	0
0.97679	 4	 3	0	0
0.97688	 3	 3	0	0
0.97711	 3	 4	0	0
0.97810	 3	 5	0	0
0.97934	 3	 6	0	0
0.97935	 2	 6	0	0
0.98004	 2	 7	0	0
0.98165	 2	 8	0	0
0.98247	 2	 9	0	0
0.98315	 2	10	0	0
0.98418	 2	11	0	0
0.98502	 2	12	0	0
0.98511	 2	13	0	0
0.98555	 2	14	0	0
0.99328	 2	15	0	0
0.99580	 2	16	0	0
0.99640	 1	16	0	0
0.99774	 1	17	0	0
0.99955	 1	18	0	0
1.66963	 1	17	0	0
1.69204	 1	16	0	0
1.69313	 1	15	0	0
1.70074	 1	 9	0	0
1.78118	 1	 8	0	0
1.79290	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS8Step5.txt
Time	B0	B1	B2	B3
0.00000	19	 0	0	0
0.72264	18	 0	0	0
0.86642	17	 0	0	0
0.89337	16	 0	0	0
0.91476	15	 0	0	0
0.92419	14	 0	0	0
0.92648	14	 1	0	0
0.93416	13	 1	0	0
0.93788	12	 1	0	0
0.94699	11	 1	0	0
0.94827	10	 1	0	0
0.95640	10	 2	0	0
0.96399	 9	 2	0	0
0.96426	 9	 3	0	0
0.96940	 8	 3	0	0
0.97049	 7	 3	0	0
0.97490	 6	 3	0	0
0.97564	 5	 3	0	0
0.97679	 4	 3	0	0
0.97688	 3	 3	0	0
0.97711	 3	 4	0	0
0.97810	 3	 5	0	0
0.97934	 3	 6	0	0
0.97935	 2	 6	0	0
0.98004	 2	 7	0	0
0.98165	 2	 8	0	0
0.98247	 2	 9	0	0
0.98315	 2	10	0	0
0.98418	 2	11	0	0
0.98502	 2	12	0	0
0.98511	 2	13	0	0
0.98555	 2	14	0	0
0.99328	 2	15	0	0
0.99580	 2	16	0	0
0.99640	 1	16	0	0
0.99774	 1	17	0	0
0.99955	 1	18	0	0
1.66963	 1	17	0	0
1.69204	 1	16	0	0
1.69313	 1	15	0	0
1.70074	 1	 9	0	0
1.78118	 1	 8	0	0
1.79290	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS9Step2.txt
Time	B0	B1	B2	B3
0.00000	29	 0	0	0
0.20586	28	 0	0	0
0.26120	27	 0	0	0
0.54193	26	 0	0	0
0.56490	25	 0	0	0
0.56597	24	 0	0	0
0.62772	23	 0	0	0
0.64431	22	 0	0	0
0.64716	21	 0	0	0
0.66785	20	 0	0	0
0.68250	19	 0	0	0
0.68700	18	 0	0	0
0.80760	17	 0	0	0
0.82644	16	 0	0	0
0.82840	16	 1	0	0
0.83573	16	 2	0	0
0.85664	15	 2	0	0
0.86838	14	 2	0	0
0.87083	14	 3	0	0
0.89440	14	 4	0	0
0.91403	14	 5	0	0
0.91476	13	 5	0	0
0.91563	13	 6	0	0
0.91942	12	 6	0	0
0.92419	11	 6	0	0
0.93189	10	 6	0	0
0.93313	 9	 6	0	0
0.93592	 9	 7	0	0
0.93643	 9	 8	0	0
0.93979	 9	 9	0	0
0.94640	 8	 9	0	0
0.94795	 8	10	0	0
0.94827	 7	10	0	0
0.95047	 7	11	0	0
0.95260	 7	12	0	0
0.95281	 6	12	0	0
0.95670	 6	13	0	0
0.95807	 5	13	0	0
0.96275	 4	13	0	0
0.96385	 4	14	0	0
0.96403	 4	15	0	0
0.96685	 4	16	0	0
0.97012	 4	17	0	0
0.97231	 4	18	0	0
0.97373	 4	19	0	0
0.97715	 3	19	0	0
0.97996	 3	20	0	0
0.98110	 3	21	0	0
0.99022	 2	21	0	0
0.99125	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
1.00000	 1	19	0	0
1.07424	 1	18	0	0
1.10790	 1	17	0	0
1.11989	 1	16	0	0
1.15846	 1	15	0	0
1.16002	 1	14	0	0
1.16965	 1	13	0	0
1.18624	 1	12	0	0
1.18909	 1	11	0	0
1.22893	 1	10	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS9Step3.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.20586	31	 0	0	0
0.26120	30	 0	0	0
0.35710	29	 0	0	0
0.41660	28	 0	0	0
0.54193	27	 0	0	0
0.56490	26	 0	0	0
0.56597	25	 0	0	0
0.62772	24	 0	0	0
0.64431	23	 0	0	0
0.64716	22	 0	0	0
0.66785	21	 0	0	0
0.68250	20	 0	0	0
0.68700	19	 0	0	0
0.80760	18	 0	0	0
0.82644	17	 0	0	0
0.82840	17	 1	0	0
0.83573	17	 2	0	0
0.85664	16	 2	0	0
0.86838	15	 2	0	0
0.87083	15	 3	0	0
0.89440	15	 4	0	0
0.91403	15	 5	0	0
0.91476	14	 5	0	0
0.91563	14	 6	0	0
0.91942	13	 6	0	0
0.92419	12	 6	0	0
0.93144	12	 7	0	0
0.93189	11	 7	0	0
0.93313	10	 7	0	0
0.93565	10	 8	0	0
0.93592	10	 9	0	0
0.94640	 9	 9	0	0
0.94795	 9	10	0	0
0.94827	 8	10	0	0
0.95047	 8	11	0	0
0.95260	 8	12	0	0
0.95281	 7	12	0	0
0.95670	 7	13	0	0
0.95807	 6	13	0	0
0.95885	 6	14	0	0
0.96101	 6	15	0	0
0.96106	 6	16	0	0
0.96110	 6	15	0	0
0.96275	 5	15	0	0
0.96336	 5	16	0	0
0.96385	 5	17	0	0
0.96685	 5	18	0	0
0.97035	 5	17	0	0
0.97173	 5	18	0	0
0.97231	 5	19	0	0
0.97373	 5	20	0	0
0.97715	 4	20	0	0
0.98110	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS9Step4.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.20586	31	 0	0	0
0.26120	30	 0	0	0
0.35710	29	 0	0	0
0.41660	28	 0	0	0
0.54193	27	 0	0	0
0.56490	26	 0	0	0
0.56597	25	 0	0	0
0.62772	24	 0	0	0
0.64431	23	 0	0	0
0.64716	22	 0	0	0
0.66785	21	 0	0	0
0.68250	20	 0	0	0
0.68700	19	 0	0	0
0.80760	18	 0	0	0
0.82644	17	 0	0	0
0.82840	17	 1	0	0
0.83573	17	 2	0	0
0.85664	16	 2	0	0
0.86838	15	 2	0	0
0.87083	15	 3	0	0
0.89440	15	 4	0	0
0.91403	15	 5	0	0
0.91476	14	 5	0	0
0.91563	14	 6	0	0
0.91942	13	 6	0	0
0.92419	12	 6	0	0
0.93144	12	 7	0	0
0.93189	11	 7	0	0
0.93313	10	 7	0	0
0.93565	10	 8	0	0
0.93592	10	 9	0	0
0.94640	 9	 9	0	0
0.94795	 9	10	0	0
0.94827	 8	10	0	0
0.95047	 8	11	0	0
0.95260	 8	12	0	0
0.95281	 7	12	0	0
0.95670	 7	13	0	0
0.95807	 6	13	0	0
0.95885	 6	14	0	0
0.96101	 6	15	0	0
0.96106	 6	16	0	0
0.96110	 6	15	0	0
0.96275	 5	15	0	0
0.96336	 5	16	0	0
0.96385	 5	17	0	0
0.96685	 5	18	0	0
0.97035	 5	17	0	0
0.97173	 5	18	0	0
0.97231	 5	19	0	0
0.97373	 5	20	0	0
0.97715	 4	20	0	0
0.98110	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS9Step5.txt
Time	B0	B1	B2	B3
0.00000	32	 0	0	0
0.20586	31	 0	0	0
0.26120	30	 0	0	0
0.35710	29	 0	0	0
0.41660	28	 0	0	0
0.54193	27	 0	0	0
0.56490	26	 0	0	0
0.56597	25	 0	0	0
0.62772	24	 0	0	0
0.64431	23	 0	0	0
0.64716	22	 0	0	0
0.66785	21	 0	0	0
0.68250	20	 0	0	0
0.68700	19	 0	0	0
0.80760	18	 0	0	0
0.82644	17	 0	0	0
0.82840	17	 1	0	0
0.83573	17	 2	0	0
0.85664	16	 2	0	0
0.86838	15	 2	0	0
0.87083	15	 3	0	0
0.89440	15	 4	0	0
0.91403	15	 5	0	0
0.91476	14	 5	0	0
0.91563	14	 6	0	0
0.91942	13	 6	0	0
0.92419	12	 6	0	0
0.93144	12	 7	0	0
0.93189	11	 7	0	0
0.93313	10	 7	0	0
0.93565	10	 8	0	0
0.93592	10	 9	0	0
0.94640	 9	 9	0	0
0.94795	 9	10	0	0
0.94827	 8	10	0	0
0.95047	 8	11	0	0
0.95260	 8	12	0	0
0.95281	 7	12	0	0
0.95670	 7	13	0	0
